label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C99
4u-Arjun,0.060714,0.25568,0.18182,0.484991,0.453118,0.448558,0.369131,0.644082,0.616254,0.615282,0.363273,0.447055,0.501305,0.371285,0.640519,0.505781,0.538772,0.517890,0.406624
4u-Arjun,0.05,0.2381,0.19048,0.547959,0.457856,0.349430,0.346375,0.424502,0.482779,0.359516,0.327055,0.358555,0.319737,0.376460,0.518438,0.435273,0.467686,0.500663,0.412843
4u-Arjun,0.051923,0.17351,0.83333,0.518065,0.502570,0.606848,0.428786,0.634794,0.584704,0.660591,0.483660,0.430974,0.601112,0.442966,0.615993,0.542074,0.500311,0.472287,0.436284
4u-Arjun,0.053571,0.26394,0.23171,0.498566,0.464502,0.475429,0.339290,0.525949,0.524192,0.574263,0.360378,0.401435,0.444562,0.398329,0.662803,0.493874,0.505043,0.403768,0.398217
4u-Arjun,0.06,0.23389,0.22449,0.459965,0.410937,0.412229,0.371572,0.432587,0.472026,0.545785,0.402147,0.388951,0.407264,0.326231,0.631281,0.493874,0.468525,0.495738,0.469524
4u-Arjun,0.052083,0.21071,0.46154,0.531662,0.503762,0.509432,0.418145,0.637336,0.569454,0.675693,0.463888,0.471839,0.607386,0.442966,0.682837,0.560612,0.528806,0.482955,0.546916
4u-Arjun,0.078571,0.26389,0.6875,0.491826,0.397129,0.456576,0.307369,0.642021,0.520745,0.675693,0.434150,0.433430,0.601112,0.397971,0.605257,0.554400,0.563711,0.560265,0.440347
4u-Arjun,0.065625,0.30966,0.20221,0.517541,0.452054,0.448031,0.342024,0.568781,0.435962,0.478122,0.347210,0.326933,0.445599,0.437233,0.448617,0.434317,0.483058,0.316413,0.473339
4u-Arjun,0.052083,0.2863,0.22155,0.472752,0.433731,0.486235,0.456657,0.573661,0.462055,0.503060,0.408927,0.382127,0.379057,0.383718,0.643923,0.499817,0.479626,0.412427,0.492082
4u-Arjun,0.047222,0.2119,0.47273,0.531662,0.503762,0.503584,0.418145,0.637336,0.569454,0.666992,0.443898,0.463654,0.601259,0.442073,0.616139,0.548221,0.529826,0.482955,0.541072
4u-Arjun,0.052778,0.24583,0.34375,0.498566,0.463217,0.394118,0.385946,0.622687,0.524818,0.700739,0.413468,0.435256,0.601259,0.396964,0.660578,0.573141,0.497196,0.364509,0.541642
4u-Arjun,0.03875,0.26554,0.20565,0.543337,0.450085,0.537335,0.380963,0.568989,0.620740,0.553910,0.360697,0.422923,0.470982,0.363209,0.635771,0.492659,0.527918,0.450482,0.451912
4u-Arjun,0.051923,0.25313,0.16471,0.569523,0.544635,0.506750,0.321495,0.774170,0.663651,0.722221,0.480640,0.522129,0.691891,0.405667,0.537085,0.665750,0.573794,0.603337,0.479638
4u-Arjun,0.046429,0.2753,0.094943,0.466571,0.436744,0.397658,0.358347,0.435519,0.544359,0.542863,0.329980,0.371954,0.390061,0.426026,0.548811,0.506863,0.456222,0.437001,0.450871
4u-Arjun,0.043333,0.26468,0.20125,0.555957,0.436744,0.476915,0.378490,0.581092,0.609978,0.516228,0.356859,0.426990,0.402143,0.458858,0.548547,0.482044,0.480032,0.439702,0.453927
4u-Arjun,0.055,0.28571,0.23571,0.494174,0.444368,0.566050,0.340971,0.549285,0.527944,0.594707,0.362077,0.418031,0.484960,0.379934,0.583629,0.523810,0.495504,0.410340,0.368281
4u-Arjun,0.048611,0.24269,0.13495,0.555314,0.479262,0.566462,0.436773,0.598684,0.681043,0.682424,0.465650,0.492410,0.592093,0.510869,0.649552,0.548221,0.506110,0.440831,0.558480
4u-Arjun,0.066667,0.20225,0.55556,0.536094,0.498508,0.512225,0.405086,0.586065,0.633543,0.636023,0.374873,0.484161,0.530707,0.424761,0.649552,0.611678,0.479626,0.495738,0.559040
4u-Arjun,0.038462,0.21972,0.13235,0.538454,0.492850,0.539652,0.447048,0.583056,0.511926,0.636023,0.398240,0.417481,0.540552,0.342446,0.593976,0.519220,0.520999,0.479107,0.440878
4u-Arjun,0.041667,0.22875,0.2266,0.453968,0.492783,0.508155,0.372437,0.511096,0.462171,0.594707,0.344154,0.422923,0.443430,0.366337,0.607408,0.523810,0.495504,0.489252,0.419599
4u-Arjun,0.05,0.23529,0.19281,0.504446,0.542498,0.576601,0.345318,0.725930,0.657400,0.631860,0.413638,0.453741,0.543572,0.430779,0.649469,0.499817,0.491869,0.578865,0.488077
4u-Arjun,0.035,0.27078,0.20313,0.472752,0.403575,0.525723,0.368089,0.497086,0.571635,0.532658,0.370687,0.397278,0.461791,0.392103,0.638742,0.505781,0.468525,0.394334,0.412570
4u-Arjun,0.045,0.25044,0.23739,0.487524,0.410291,0.554694,0.341944,0.534479,0.514444,0.552649,0.371707,0.409738,0.458473,0.372947,0.583629,0.499817,0.495504,0.472287,0.343446
4u-Arjun,0.078571,0.26389,0.6875,0.491826,0.397129,0.456576,0.307369,0.642021,0.520745,0.675693,0.434150,0.433430,0.601112,0.397971,0.605257,0.554400,0.563711,0.560265,0.440347
4u-Arjun,0.059091,0.30662,0.18986,0.480954,0.427325,0.475625,0.337957,0.549285,0.496414,0.432851,0.377561,0.350046,0.422960,0.423703,0.446648,0.492659,0.468525,0.339954,0.441014
4u-Arjun,0.06413,0.26685,0.11359,0.536632,0.504867,0.583279,0.445853,0.703643,0.664385,0.695302,0.444826,0.492410,0.595145,0.447268,0.660578,0.566858,0.550715,0.553019,0.453927
4u-Arjun,0.046429,0.22762,0.17436,0.498062,0.443845,0.525609,0.413634,0.477564,0.622523,0.524444,0.363800,0.431057,0.375660,0.359285,0.526287,0.493874,0.468525,0.447637,0.461097
4u-Arjun,0.0525,0.25322,0.13725,0.552036,0.427787,0.464381,0.340971,0.603524,0.524719,0.710986,0.435005,0.415835,0.625855,0.433452,0.616600,0.573141,0.528806,0.508826,0.433566
4u-Arjun,0.05,0.26003,0.19668,0.521617,0.473202,0.523260,0.362591,0.733488,0.643678,0.686705,0.439414,0.430843,0.579913,0.497585,0.583926,0.566858,0.502174,0.563543,0.440508
4u-Arjun,0.071429,0.31673,0.30952,0.546125,0.555649,0.428115,0.339053,0.566221,0.604409,0.471555,0.390391,0.361511,0.474319,0.427618,0.503461,0.509351,0.554465,0.569816,0.510899
4u-Arjun,0.057895,0.26741,0.10784,0.525411,0.473539,0.554695,0.399959,0.703643,0.534980,0.540467,0.421475,0.480048,0.384181,0.450450,0.660578,0.502655,0.539081,0.530875,0.468445
4u-Arjun,0.056818,0.25387,0.14322,0.535106,0.482960,0.593154,0.390837,0.709635,0.565520,0.552936,0.455000,0.498418,0.429536,0.454819,0.638359,0.506863,0.544445,0.627809,0.529472
4u-Arjun,0.052778,0.28863,0.20204,0.471836,0.452611,0.467823,0.357086,0.422718,0.597398,0.484350,0.314642,0.426990,0.378536,0.363740,0.576313,0.476155,0.487498,0.507856,0.507047
4u-Arjun,0.060714,0.22368,0.72222,0.564374,0.469559,0.571712,0.398456,0.763678,0.667783,0.648564,0.415313,0.455364,0.500397,0.506494,0.615993,0.535957,0.535649,0.555418,0.517287
4u-Arjun,0.039286,0.21408,0.38571,0.566579,0.462889,0.481352,0.386657,0.564830,0.681043,0.669459,0.483127,0.431977,0.616599,0.504671,0.638367,0.548221,0.516978,0.403613,0.552326
4u-Arjun,0.05,0.23975,0.41667,0.553475,0.443303,0.543827,0.381415,0.633020,0.674411,0.688832,0.479048,0.451409,0.616603,0.504229,0.649552,0.535957,0.539668,0.479107,0.460459
4u-Arjun,0.0475,0.26541,0.19242,0.479394,0.426805,0.471589,0.382543,0.541833,0.567924,0.594707,0.330000,0.405588,0.430692,0.376168,0.633296,0.493874,0.479626,0.544373,0.486336
4u-Arjun,0.048,0.20876,0.17333,0.570856,0.465645,0.549940,0.418308,0.703643,0.674411,0.682424,0.420625,0.451208,0.607386,0.504671,0.660578,0.573141,0.539081,0.530875,0.558480
4u-Arjun,0.07,0.2508,0.14807,0.542720,0.428131,0.583279,0.409236,0.709635,0.700966,0.661186,0.492385,0.477014,0.595145,0.487840,0.593633,0.535957,0.497196,0.560879,0.475978
4u-Arjun,0.055,0.24389,0.12269,0.533789,0.495514,0.538363,0.445867,0.572571,0.657400,0.669459,0.478665,0.431977,0.616599,0.451241,0.675762,0.548221,0.518018,0.457190,0.552326
4u-Arjun,0.045455,0.24583,0.084314,0.528364,0.489811,0.451880,0.349362,0.490879,0.651414,0.568321,0.471150,0.392486,0.582954,0.446572,0.674163,0.548221,0.563048,0.492314,0.433674
4u-Arjun,0.041667,0.22875,0.2266,0.453968,0.492783,0.508155,0.372437,0.511096,0.462171,0.594707,0.344154,0.422923,0.443430,0.366337,0.607408,0.523810,0.495504,0.489252,0.419599
4u-Arjun,0.077778,0.25448,0.48889,0.553475,0.449946,0.526103,0.390835,0.642021,0.696361,0.577118,0.456551,0.517361,0.458379,0.492895,0.487417,0.598662,0.492994,0.440143,0.509961
4u-Arjun,0.0375,0.20962,0.275,0.505765,0.445916,0.544690,0.436999,0.547915,0.521937,0.644375,0.436031,0.418954,0.576874,0.439809,0.684883,0.554400,0.539668,0.479107,0.453927
4u-Arjun,0.0625,0.25023,0.11405,0.521617,0.475833,0.589741,0.454878,0.598684,0.665281,0.662657,0.432210,0.445023,0.591861,0.517987,0.660578,0.542074,0.492481,0.457190,0.460459
4u-Arjun,0.045833,0.26892,0.44444,0.579677,0.462889,0.579291,0.436773,0.730407,0.667783,0.669459,0.492159,0.459525,0.613494,0.537411,0.638367,0.548221,0.516978,0.603832,0.552326
4u-Arjun,0.066667,0.1619,0.8,0.546919,0.477440,0.540572,0.416152,0.568989,0.634654,0.708290,0.395686,0.455788,0.595145,0.449227,0.572442,0.566858,0.518639,0.484200,0.492523
4u-Arjun,0.05,0.22281,0.6,0.572997,0.443848,0.420770,0.392350,0.491092,0.410570,0.340963,0.342809,0.384213,0.337573,0.417294,0.462375,0.435273,0.418626,0.552336,0.434166
4u-Arjun,0.05,0.23975,0.41667,0.553475,0.443303,0.543827,0.381415,0.633020,0.674411,0.688832,0.479048,0.451409,0.616603,0.504229,0.649552,0.535957,0.539668,0.479107,0.460459
4u-Arjun,0.0475,0.24746,0.18963,0.459398,0.410937,0.474549,0.382543,0.414517,0.584775,0.501580,0.386108,0.414788,0.384897,0.361459,0.638742,0.476155,0.483414,0.413653,0.492088
4u-Arjun,0.053846,0.14901,0.75,0.528364,0.437809,0.523730,0.436068,0.538816,0.630218,0.734631,0.385680,0.538442,0.575779,0.405768,0.598043,0.585820,0.598296,0.512127,0.440878
4u-Arjun,0.040385,0.23137,0.17931,0.465222,0.455183,0.360138,0.352029,0.424502,0.480191,0.565217,0.353846,0.402570,0.422410,0.350624,0.646292,0.493874,0.479626,0.500663,0.419599
4u-Asiri,0.26875,0.57359,0.3561,0.583683,0.450741,0.508655,0.424591,0.483679,0.634043,0.574597,0.351547,0.747321,0.482257,0.442555,0.509543,0.777801,0.477189,0.641949,0.499380
4u-Asiri,0.275,0.68098,0.7033,0.599176,0.456691,0.524589,0.458739,0.651397,0.608403,0.692319,0.410050,0.689744,0.693462,0.487808,0.459303,0.862495,0.515525,0.727788,0.527262
4u-Asiri,0.30357,0.64623,0.78169,0.587479,0.441488,0.499400,0.405055,0.621078,0.540604,0.604329,0.378964,0.646688,0.450961,0.422747,0.518463,0.777658,0.505980,0.750797,0.514192
4u-Asiri,0.1875,0.68419,0.74231,0.539358,0.444621,0.478070,0.516513,0.632985,0.533342,0.672927,0.350412,0.722132,0.702514,0.469882,0.467076,0.873807,0.481408,0.681591,0.521495
4u-Asiri,0.20694,0.64386,0.66733,0.598185,0.486495,0.529998,0.420548,0.588463,0.656921,0.769907,0.443234,0.701115,0.634720,0.548228,0.460473,0.891396,0.524607,0.768615,0.518708
4u-Asiri,0.20833,0.60764,0.74774,0.592466,0.482605,0.521063,0.467950,0.639429,0.603322,0.723849,0.360962,0.689744,0.731529,0.536210,0.459303,0.907648,0.524413,0.752602,0.492177
4u-Asiri,0.35833,0.56452,1,0.510979,0.464805,0.478104,0.540755,0.556684,0.430182,0.409347,0.383249,0.630439,0.486823,0.496503,0.437124,0.719974,0.474836,0.661326,0.468087
4u-Asiri,0.19583,0.69358,0.61688,0.574281,0.453837,0.502333,0.391505,0.472404,0.513306,0.545208,0.384109,0.616382,0.528855,0.406515,0.437043,0.694194,0.436940,0.698288,0.527262
4u-Asiri,0.23214,0.59743,0.54325,0.565032,0.467028,0.503132,0.417945,0.653868,0.518434,0.704329,0.494122,0.654750,0.526614,0.441104,0.505274,0.825194,0.490304,0.719235,0.541052
4u-Asiri,0.21429,0.61671,0.67881,0.663881,0.482605,0.521063,0.459584,0.640695,0.543461,0.723849,0.372967,0.649824,0.731529,0.536210,0.540484,0.907648,0.489898,0.752602,0.515697
4u-Asiri,0.17273,0.64763,0.67045,0.617989,0.429884,0.512225,0.429943,0.597668,0.478578,0.575141,0.390746,0.500213,0.540972,0.396449,0.435172,0.702844,0.491724,0.669892,0.511479
4u-Asiri,0.28214,0.68727,0.95088,0.509832,0.388303,0.447169,0.562115,0.569393,0.495642,0.520459,0.389545,0.600764,0.524089,0.472334,0.454615,0.786644,0.474836,0.650600,0.503806
4u-Asiri,0.21429,0.59722,0.60286,0.657848,0.478653,0.508264,0.402077,0.512550,0.634043,0.541145,0.369935,0.703114,0.555196,0.486567,0.500031,0.795100,0.485645,0.745177,0.585111
4u-Asiri,0.17,0.65741,0.77778,0.563824,0.409976,0.491716,0.424053,0.557401,0.401251,0.445821,0.359782,0.426693,0.384436,0.437095,0.448690,0.657867,0.467620,0.763484,0.524300
4u-Asiri,0.21875,0.64945,0.71946,0.608543,0.350272,0.484159,0.459369,0.413231,0.436783,0.596631,0.458651,0.554004,0.747176,0.535227,0.478315,0.954196,0.524005,0.573683,0.530406
4u-Asiri,0.19,0.61111,0.97849,0.599176,0.515655,0.465970,0.455388,0.575631,0.534416,0.699192,0.394232,0.586792,0.731529,0.527250,0.547471,0.918871,0.566342,0.728366,0.496495
4u-Asiri,0.20625,0.63664,0.41949,0.635365,0.440749,0.510427,0.396780,0.642459,0.523980,0.593699,0.417517,0.585845,0.490562,0.527168,0.558375,0.676768,0.510923,0.634335,0.521113
4u-Asiri,0.2125,0.82986,0.96875,0.536681,0.358053,0.449365,0.438240,0.562975,0.489197,0.576308,0.395667,0.545338,0.572479,0.464349,0.450699,0.694194,0.439084,0.660012,0.521495
4u-Asiri,0.19583,0.69358,0.61688,0.574281,0.453837,0.502333,0.391505,0.472404,0.513306,0.545208,0.384109,0.616382,0.528855,0.406515,0.437043,0.694194,0.436940,0.698288,0.527262
4u-Asiri,0.225,0.70241,0.76295,0.605149,0.437261,0.524589,0.454440,0.632985,0.508817,0.687464,0.466204,0.670802,0.688091,0.498899,0.467076,0.861258,0.472984,0.679697,0.552266
4u-Asiri,0.24444,0.64167,0.88333,0.593685,0.501021,0.529998,0.418611,0.569807,0.656921,0.749456,0.443234,0.692456,0.656751,0.527250,0.482111,0.873530,0.529040,0.734171,0.473736
4u-Asiri,0.19167,0.60185,0.93056,0.716878,0.501021,0.529998,0.418611,0.569807,0.515495,0.749456,0.407684,0.630733,0.656751,0.527250,0.531946,0.873530,0.529040,0.734171,0.524054
4u-Asiri,0.27143,0.65934,0.59829,0.605901,0.474420,0.533852,0.458196,0.550157,0.590592,0.661303,0.377676,0.714000,0.756924,0.499627,0.487346,0.864312,0.515807,0.723926,0.475924
4u-Asiri,0.21346,0.65347,0.6993,0.547723,0.479024,0.521063,0.486697,0.632985,0.492324,0.728801,0.408865,0.714000,0.745354,0.536210,0.467076,0.907648,0.489898,0.752602,0.536104
4u-Asiri,0.17222,0.64574,0.57917,0.581723,0.422648,0.507751,0.433879,0.498042,0.432220,0.444727,0.385703,0.418135,0.435563,0.435211,0.489391,0.716247,0.486212,0.636580,0.579755
4u-Asiri,0.30357,0.64623,0.78169,0.587479,0.441488,0.499400,0.405055,0.621078,0.540604,0.604329,0.378964,0.646688,0.450961,0.422747,0.518463,0.777658,0.505980,0.750797,0.514192
4u-Asiri,0.2125,0.68197,0.81912,0.628797,0.446919,0.519951,0.459849,0.562975,0.548548,0.658421,0.393308,0.681506,0.710423,0.515414,0.465300,0.919543,0.450810,0.678834,0.541204
4u-Asiri,0.325,0.69279,0.66272,0.684368,0.438474,0.524589,0.459369,0.562975,0.528239,0.624642,0.399037,0.667896,0.795895,0.535227,0.516739,0.942550,0.448984,0.660012,0.591961
4u-Asiri,0.2275,0.69788,0.74359,0.616957,0.381806,0.543573,0.463318,0.575631,0.542583,0.668088,0.461231,0.714000,0.605754,0.444451,0.471452,0.701815,0.443834,0.713742,0.532998
4u-Asiri,0.20536,0.62302,0.95556,0.601156,0.483579,0.545300,0.404228,0.640695,0.656921,0.709008,0.420910,0.690648,0.539772,0.471770,0.485554,0.825804,0.507093,0.719235,0.498778
4u-Asiri,0.21111,0.69028,0.77851,0.588396,0.390069,0.454000,0.458196,0.601000,0.533742,0.686590,0.366616,0.675883,0.626598,0.443761,0.444251,0.776442,0.464029,0.725657,0.527262
4u-Asiri,0.38125,0.57851,0.42578,0.542701,0.512950,0.512570,0.392810,0.647271,0.557435,0.721739,0.359795,0.676024,0.523644,0.384760,0.498934,0.839736,0.545950,0.823211,0.499380
4u-Asiri,0.28333,0.58939,0.40325,0.581974,0.447246,0.523730,0.431342,0.627600,0.517681,0.642375,0.373542,0.620306,0.502169,0.382389,0.525075,0.781457,0.490304,0.730319,0.459514
4u-Asiri,0.1675,0.54867,0.9037,0.641165,0.486495,0.527009,0.443272,0.588463,0.540585,0.764778,0.411235,0.659665,0.643462,0.548228,0.468230,0.891396,0.524607,0.734171,0.514826
4u-Asiri,0.20526,0.59419,0.50879,0.624620,0.512950,0.512570,0.421644,0.647271,0.647367,0.721739,0.359795,0.755586,0.519549,0.405851,0.518463,0.839736,0.537977,0.823211,0.588347
4u-Asiri,0.4125,0.43103,1,0.510979,0.464805,0.478104,0.470021,0.448869,0.435129,0.409347,0.387730,0.622750,0.486823,0.422719,0.437124,0.778593,0.453021,0.634225,0.504082
4u-Asiri,0.25,0.69712,0.81667,0.452855,0.366918,0.529998,0.397999,0.526428,0.405327,0.604415,0.443234,0.640658,0.447212,0.424510,0.400078,0.672765,0.467845,0.719235,0.473736
4u-Asiri,0.335,0.62245,0.5528,0.559114,0.454768,0.484176,0.381344,0.651397,0.491032,0.549400,0.369425,0.582259,0.411335,0.448990,0.485554,0.681476,0.506405,0.694996,0.524054
4u-Asiri,0.28846,0.65261,0.53623,0.633909,0.409866,0.521070,0.427436,0.634138,0.497806,0.557309,0.415984,0.585145,0.485834,0.451840,0.496763,0.708195,0.512032,0.688675,0.515817
4u-Asiri,0.17273,0.64763,0.67045,0.617989,0.429884,0.512225,0.429943,0.597668,0.478578,0.575141,0.390746,0.500213,0.540972,0.396449,0.435172,0.702844,0.491724,0.669892,0.511479
4u-Asiri,0.28214,0.68727,0.95088,0.509832,0.388303,0.447169,0.562115,0.569393,0.495642,0.520459,0.389545,0.600764,0.524089,0.472334,0.454615,0.786644,0.474836,0.650600,0.503806
4u-Asiri,0.21429,0.59722,0.60286,0.657848,0.478653,0.508264,0.402077,0.512550,0.634043,0.541145,0.369935,0.703114,0.555196,0.486567,0.500031,0.795100,0.485645,0.745177,0.585111
4u-Asiri,0.22794,0.65367,0.44516,0.628632,0.429536,0.506471,0.422718,0.631167,0.529073,0.599504,0.417517,0.585845,0.486496,0.531780,0.558375,0.676768,0.511516,0.641779,0.515560
4u-Asiri,0.24167,0.69048,0.68473,0.632979,0.464805,0.529998,0.397999,0.527445,0.632414,0.604415,0.443234,0.673433,0.504737,0.455757,0.475900,0.792208,0.502765,0.686073,0.475280
4u-Asiri,0.20714,0.6312,0.57518,0.606595,0.469492,0.514069,0.400785,0.657780,0.632414,0.661206,0.464615,0.725158,0.521539,0.472917,0.518463,0.838255,0.478407,0.746343,0.588347
4u-Asiri,0.31071,0.66372,0.78526,0.569325,0.480071,0.502208,0.401056,0.523286,0.632414,0.681502,0.385394,0.713085,0.460614,0.457216,0.481502,0.765729,0.482654,0.718435,0.484474
4u-Asiri,0.25,0.65842,0.78917,0.679409,0.437011,0.502579,0.408704,0.550157,0.472833,0.394797,0.397870,0.598701,0.567136,0.447500,0.480890,0.723747,0.448984,0.637585,0.496495
4u-Asiri,0.23571,0.68258,0.88866,0.632979,0.482605,0.529998,0.397999,0.540926,0.642169,0.612593,0.443234,0.682038,0.562854,0.474234,0.480890,0.792208,0.511440,0.694249,0.485905
4u-Asiri,0.17,0.65741,0.77778,0.563824,0.409976,0.491716,0.424053,0.557401,0.401251,0.445821,0.359782,0.426693,0.384436,0.437095,0.448690,0.657867,0.467620,0.763484,0.524300
4u-Asiri,0.30714,0.72509,0.88528,0.576288,0.390675,0.508583,0.350535,0.620147,0.529046,0.504279,0.331089,0.659894,0.580038,0.390645,0.465267,0.729798,0.448266,0.639752,0.483759
4u-Asiri,0.21,0.68124,0.89578,0.575363,0.468345,0.527335,0.438240,0.575817,0.627588,0.661660,0.428610,0.706909,0.532296,0.445298,0.428686,0.862691,0.510923,0.659606,0.544381
4u-Asiri,0.5875,0.75556,0.82703,0.489383,0.356286,0.517237,0.377566,0.391339,0.401471,0.569312,0.429695,0.579106,0.447537,0.429421,0.467076,0.698486,0.512032,0.588988,0.461387
4u-Asiri,0.24333,0.62146,0.47175,0.599176,0.453347,0.550952,0.396780,0.544747,0.585361,0.546604,0.426024,0.592383,0.457287,0.506523,0.551677,0.716247,0.503622,0.687799,0.585456
4u-Asiri,0.22778,0.60747,0.42796,0.597095,0.523760,0.510305,0.399602,0.647271,0.649635,0.710485,0.378847,0.718840,0.482243,0.484182,0.531700,0.849299,0.524295,0.817913,0.479308
4u-Asiri,0.24643,0.67245,0.86694,0.581723,0.381327,0.459564,0.381295,0.613751,0.548239,0.401437,0.343529,0.697903,0.589145,0.412973,0.426383,0.708823,0.472984,0.713742,0.480207
4u-Asiri,0.1875,0.63209,0.73563,0.591141,0.415072,0.513994,0.434562,0.556564,0.543227,0.523960,0.372777,0.689744,0.664595,0.433714,0.465866,0.694194,0.461684,0.725657,0.538704
4u-Asiri,0.22717,0.58996,0.50833,0.645203,0.506144,0.535957,0.422729,0.645033,0.546186,0.582324,0.399577,0.576337,0.468962,0.515815,0.518091,0.781457,0.482229,0.771242,0.550508
4u-Asiri,0.18889,0.64474,0.70314,0.592466,0.471894,0.503132,0.458739,0.632359,0.608403,0.702045,0.369754,0.722132,0.679314,0.494839,0.459303,0.872161,0.510923,0.721688,0.470036
4u-Asiri,0.225,0.56557,0.40993,0.620035,0.460281,0.492461,0.431342,0.634138,0.633168,0.609841,0.405177,0.731585,0.407168,0.474577,0.518463,0.781457,0.494169,0.712918,0.496026
4u-Asiri,0.22778,0.60747,0.42796,0.597095,0.523760,0.510305,0.399602,0.647271,0.649635,0.710485,0.378847,0.718840,0.482243,0.484182,0.531700,0.849299,0.524295,0.817913,0.479308
4u-Asiri,0.28437,0.71062,0.61531,0.623910,0.440927,0.511329,0.419479,0.551204,0.483093,0.678975,0.420625,0.545733,0.619164,0.488189,0.521967,0.849299,0.457869,0.576461,0.510607
4u-Asiri,0.24167,0.64984,0.59762,0.594824,0.380927,0.513813,0.388977,0.586154,0.434376,0.534285,0.393914,0.567594,0.484048,0.462467,0.471452,0.694314,0.506405,0.562805,0.497339
4u-Asiri,0.20625,0.55359,0.96154,0.605901,0.482037,0.518914,0.480774,0.627600,0.595839,0.728801,0.357487,0.700715,0.726689,0.536210,0.451481,0.907648,0.520196,0.752602,0.492177
4u-Asiri,0.24063,0.58364,0.37083,0.716486,0.527663,0.547433,0.399526,0.651397,0.560180,0.721676,0.459805,0.649054,0.478558,0.449570,0.563879,0.847238,0.532187,0.824735,0.560450
4u-Asiri,0.18611,0.70145,0.76353,0.516023,0.384227,0.514756,0.463318,0.575631,0.498985,0.677768,0.441184,0.675883,0.609376,0.429612,0.398601,0.717049,0.460994,0.688551,0.523141
4u-Asiri,0.245,0.70769,0.89578,0.599649,0.386060,0.524589,0.335154,0.575817,0.533229,0.393592,0.407255,0.689744,0.577414,0.405173,0.459970,0.679842,0.447521,0.698288,0.512654
4u-Asiri,0.2625,0.6825,0.87587,0.585771,0.455734,0.473917,0.427436,0.538816,0.598255,0.688963,0.382514,0.697725,0.548188,0.499060,0.428196,0.836937,0.528967,0.689613,0.521495
4u-Asiri,0.38125,0.57851,0.42578,0.542701,0.512950,0.512570,0.392810,0.647271,0.557435,0.721739,0.359795,0.676024,0.523644,0.384760,0.498934,0.839736,0.545950,0.823211,0.499380
